NODE_PROB: 0.02	EDGE_DENSITY: 0.5	GRAPH SIZE: 400
STEP 0		54,2	55,6	52,4	56	54,4		7,17	253,47	2022,05	1625,31		0.5011027568922306	8	7	400
STEP 1		54,4	56	52,6	54,6	54,8		6,81	256,95	1953,47	1641,68		0.501209476309227	7	10	401
STEP 2		54	54,8	51,8	54	54,2		6,25	242,89	1994,7	1529,27		0.501044264141868	7	5	398
STEP 3		53,8	55,4	51,6	53,6	54,2		6,57	241,38	1932,65	1555		0.5006015037593985	8	11	400
STEP 4		54,4	55	51,2	53,4	54		6,37	242,58	1646,07	1458,06		0.5004198152812762	8	5	397
STEP 5		54,4	55	51,4	53,6	54		6,17	247,81	1693,63	1470,46		0.5005764411027569	7	12	400
STEP 6		53	55	50,8	53,2	53,8		5,31	227,18	1527,93	1328,8		0.4994024288376277	8	7	395
STEP 7		53	55	51,6	53	53,8		5,43	240,06	1643,61	1398,22		0.5001790052422964	7	9	396
STEP 8		53,4	55,2	50,6	53	53,8		5,48	220,08	1380,58	1214,89		0.5005360302760233	8	9	394
STEP 9		53,4	54,2	50,6	52,8	53,2		4,92	199,67	1271,89	1128,63		0.5002466635509165	8	3	393
STEP 10		53,8	54,2	51,4	53	54,2		4,83	189,8	1275,4	1109,93		0.5001202485981545	7	8	398
STEP 11		53,8	54,2	51,6	53,2	53,8		4,8	189,51	1359,52	1097,02		0.4997201231458158	7	7	397
STEP 12		54,2	55,2	51,6	52,8	54		4,71	192,66	1271,44	1043,03		0.499796453196957	8	5	397
STEP 13		55,8	55	51,8	54,2	53,8		4,61	177,85	1272,19	1042,22		0.5002255639097745	7	7	400
STEP 14		53,8	55	52	54	54,2		4,43	174,57	1287,35	1046,24		0.5004887218045113	7	10	400
