NODE_PROB: 0.07	EDGE_DENSITY: 0.9	GRAPH SIZE: 500
STEP 0		163,4	161,8	145,6	162,6	157		161	166	159	165	162	164	142	148	156	158	19,94	561,02	2521,54	4730,19		0.8992945891783567	33	34	500
STEP 1		162,6	163	140,4	153	156,6		159	168	162	164	152	155	138	142	156	157	9,62	299,23	939,83	5464,34		0.8999042261229286	36	33	499
STEP 2		164,6	162,8	138,6	152,2	155		162	168	160	164	152	153	135	142	154	156	10,3	311,05	906,86	7599,01		0.8986886784200523	34	26	502
STEP 3		165,8	168,2	140	154,2	153,6		161	170	165	178	153	155	135	145	153	154	10,14	317	773,9	10713,79		0.8985245964790631	35	36	510
STEP 4		165,4	164,6	141,6	154	151,2		164	167	161	166	153	156	136	146	151	152	10,39	314,24	963,18	14280,11		0.8989140355490927	33	29	509
STEP 5		166,4	168,8	144	155,4	149		163	170	164	175	153	157	136	147	148	150	10,49	324,8	1112,72	18178,77		0.8990542763157895	32	39	513
STEP 6		166,6	163,2	141,8	155,4	145,8		166	167	161	165	153	157	136	146	145	147	10,25	323,8	1052,24	21590,13		0.8996438774312214	37	27	506
STEP 7		168,6	171	143	156	143,2		167	170	166	186	155	157	138	148	143	144	10,72	342,47	837,64	28011,41		0.9004816738165123	37	32	516
STEP 8		169,8	172,8	146,4	158,2	140		169	171	170	177	157	159	141	151	139	141	9,51	285,66	887,53	32590,95		0.9009449283921452	36	43	521
STEP 9		167,6	171,2	141,8	156,2	136,8		166	170	167	183	155	158	139	144	135	139	8,65	266,61	762,12	33201,71		0.900630304685189	34	34	514
STEP 10		167,2	169,2	141,4	155,6	133,6		165	169	165	173	155	156	139	144	133	135	9,32	296,47	599,49	33842,59		0.9005392859580859	32	29	514
STEP 11		168,2	171,6	140,6	155,8	130,2		166	171	167	182	155	157	138	144	129	132	9,34	296,03	637,21	33792,47		0.9001694330739358	34	44	517
STEP 12		166,4	168,8	137,2	154,2	124		164	168	165	181	152	156	136	140	122	126	9,05	275,14	483,09	32681,96		0.9007725830468305	37	49	507
STEP 13		162,2	162,2	136,8	151	113,2		158	166	161	163	151	151	134	141	112	114	9,44	326,01	577,36	16811,41		0.9004702899439742	32	30	495
