EDGE_PROB: 0.01	EDGE_DENSITY: 0.05	GRAPH SIZE: 400
STEP 0		8,2	9	9	10		0,15	7,14	211,66		0.05008771929824561	3991	0
STEP 1		13,8	14,2	14	14,4		0,27	13,22	281,11		0.10010025062656641	3991	0
STEP 2		18	19,4	18,8	19,8		0,43	18,98	329,71		0.15011278195488723	3991	0
STEP 3		23	24,2	23,2	24		0,56	23,83	398,99		0.200125313283208	3991	0
STEP 4		27,6	29,4	27,8	29		0,73	30,37	413,76		0.2501378446115288	3991	0
STEP 5		32,6	34	32	33,6		0,91	37,07	406,26		0.3001503759398496	3991	0
STEP 6		38,2	39,2	36,2	38,6		1,08	43,28	419,33		0.35016290726817045	3991	0
STEP 7		42,8	44,2	41,2	43,4		1,26	49,83	471,82		0.40017543859649124	3991	0
STEP 8		48,2	49,8	46,6	48,8		1,45	56,8	539,74		0.450187969924812	3991	0
STEP 9		53,8	55,4	52	54,4		1,67	64,77	677,77		0.5002005012531329	3991	0
STEP 10		59,4	62	58	60,6		1,92	72,46	758,84		0.5502130325814536	3991	0
STEP 11		68,2	68,4	65	66,6		2,16	79,83	859,5		0.6002255639097744	3991	0
STEP 12		74,8	75,6	71,6	74		2,39	88,2	899,86		0.6502380952380953	3991	0
STEP 13		83,8	84,2	78,6	81,6		2,63	96,31	929,28		0.700250626566416	3991	0
STEP 14		91,4	93,4	87	90,8		2,86	104,72	995,93		0.7502631578947369	3991	0
STEP 15		102,6	104,4	95,4	101,2		3,13	113,42	920,01		0.8002756892230577	3991	0
STEP 16		116,4	117,4	102,8	113,8		3,34	122,26	534,55		0.8502882205513784	3991	0
STEP 17		134,4	134,8	110,8	129,8		3,67	133,03	210,03		0.9003007518796993	3991	0
STEP 18		170,6	163,8	139	158		3,95	147,29	193,15		0.95031328320802	3965	0
STEP 19		400	400	400	400		4,1	200,02	1016,76		1.0	0	3990
STEP 20		167,6	160,2	137,4	180,4		3,94	145,88	94,05		0.95	0	3990
STEP 21		133,4	133,8	110,4	131		3,69	134,27	136,72		0.9	0	3990
STEP 22		118,4	116	104	111,8		3,5	123,9	508,05		0.85	0	3990
STEP 23		103,6	104,2	96	100,8		3,17	115,6	826,44		0.8	0	3990
STEP 24		92,4	93,2	86	91,4		2,96	105,6	843,86		0.75	0	3990
STEP 25		82,6	84,4	78	82,8		2,68	97,64	854,05		0.7	0	3990
STEP 26		74,8	75,2	71	75		2,45	89,08	806,31		0.65	0	3990
STEP 27		68	68,4	64,2	67,8		2,23	81,88	754,29		0.6	0	3990
STEP 28		60,4	60,6	57,8	62		2	74,34	679,7		0.55	0	3990
STEP 29		55,2	55,6	52	55,8		1,84	67,75	593,52		0.5	0	3990
STEP 30		48,6	49,8	46,8	49,4		1,66	62,1	521,56		0.45	0	3990
STEP 31		42,6	44	41	45		1,51	57,27	470,87		0.4	0	3990
STEP 32		37,6	39	36,6	39,4		1,35	51,79	414,58		0.35	0	3990
STEP 33		32,4	33,8	32	35		1,17	45,01	367,36		0.3	0	3990
STEP 34		27,6	29,2	27,6	30,4		0,97	37,41	351,89		0.25	0	3990
STEP 35		23	24	22,8	25,2		0,81	30,93	332,53		0.2	0	3990
STEP 36		18,4	19,6	19	21,6		0,64	24,61	276,16		0.15	0	3990
STEP 37		13,2	14,4	14	17		0,48	18,64	229,13		0.1	0	3990
STEP 38		8	9	9	12,8		0,33	12,79	181,26		0.05	0	3990
