NODE_PROB: 0.1	EDGE_DENSITY: 0.7	GRAPH SIZE: 300NODE_PROB: 0.1	EDGE_DENSITY: 0.7	GRAPH SIZE: 300
STEP 0		65	64,6	58,6	65,4	62,8		2,23	218,59	1087,55	1229,52		0.6981270903010034	30	37	300

1000	=>	62,4	66,8
2000	=>	61,4	66,2
3000	=>	61,2	66
4000	=>	61,2	65,8
5000	=>	60,6	65,4
6000	=>	60,6	65,2
7000	=>	60,6	65,2
8000	=>	60,4	65,2
9000	=>	60,2	65,2
10000	=>	60	65,2
11000	=>	60	65,2
12000	=>	60	65
13000	=>	59,8	64,8
14000	=>	59,8	64,8
15000	=>	59,6	64,8
16000	=>	59,4	64,8
17000	=>	59,4	64,8
18000	=>	59	64,8
19000	=>	58,8	64,6
20000	=>	58,6	64,6
