EDGE_PROB: 0.02	EDGE_DENSITY: 0.5	GRAPH SIZE: 500
STEP 0		65,6	67,2	63,8	66,8		5,62	166,72	1949,01		0.5003366733466934	1289	1196
STEP 1		65,4	67,6	63,4	66		5,6	170,18	1945,51		0.5010821643286573	1299	1273
STEP 2		64,2	67	63,6	65,4		5,5	172,67	1935,16		0.5012905811623246	1294	1248
STEP 3		65,6	67,2	63,6	65,8		5,32	172,69	1998,39		0.5016593186372745	1321	1256
STEP 4		65,4	67,2	63,8	66		4,83	180,88	1957,33		0.5021803607214429	1264	1270
STEP 5		65,8	67,2	64	65,8		5,07	177,51	1974,85		0.5021322645290581	1196	1293
STEP 6		65	67,2	63,2	65,6		5,21	179,45	2001,76		0.5013547094188376	1272	1232
STEP 7		64,4	67,4	63,6	65,6		6,03	184,51	2001,37		0.5016753507014028	1228	1262
STEP 8		66	66,8	63,8	66		5,38	184,26	1953,13		0.5014028056112224	1303	1189
STEP 9		65	67,6	63,6	66		5,99	182,92	1916,51		0.5023166332665331	1320	1244
STEP 10		64,8	67	63,8	66		5,3	189,78	2028,32		0.5029258517034069	1218	1197
STEP 11		65,8	67,6	64,2	66,4		5,01	195,95	2096,71		0.5030941883767535	1286	1286
STEP 12		66	67,6	64	66		5,91	196,03	2109,61		0.5030941883767535	1281	1214
STEP 13		65	67,8	64	66,2		5,32	198,02	2010,12		0.5036312625250501	1283	1310
STEP 14		65,8	67,2	64	66		5,06	183,14	1896,15		0.5034148296593186	1223	1254
STEP 15		65,8	67,2	64	65,8		4,93	172,06	1878,1		0.5031663326653306	1229	1174
