EDGE_PROB: 0.01	EDGE_DENSITY: 0.1	GRAPH SIZE: 200
STEP 0		8,4	8,8	8	9,6		0,04	2,84	22,84		0.09819095477386934	1991	0
STEP 1		13,6	14	12,8	14,4		0,06	5,8	19,22		0.19824120603015075	1991	0
STEP 2		19,6	20	17,6	19,6		0,1	8,55	19,11		0.29829145728643214	1991	0
STEP 3		25,2	25	22,4	25,2		0,14	11,58	23,41		0.39834170854271356	1991	0
STEP 4		30,8	31	28,4	31		0,19	14,8	32,38		0.498391959798995	1991	0
STEP 5		38,2	38,2	34,6	37,6		0,23	18,09	39,79		0.5984422110552764	1991	0
STEP 6		46,6	46,8	41,2	46,2		0,27	21,29	33,91		0.6984924623115578	1991	0
STEP 7		58,6	56,6	48,4	56		0,31	24,63	23,75		0.7985427135678392	1991	0
STEP 8		74,6	71,2	62,8	71,2		0,35	27,49	15,37		0.8985929648241207	1991	0
STEP 9		177	177	177	177		0,37	34,95	89,41		0.998643216080402	27	0
STEP 10		200	200	200	200		0,35	36,85	94,32		1.0	0	1990
STEP 11		76	72,6	64	84,2		0,36	28,29	13,62		0.9	0	1990
STEP 12		58,8	57,6	49	57,4		0,32	25,13	21,76		0.8	0	1990
STEP 13		47,2	47,4	41,8	46		0,28	21,85	38,39		0.7	0	1990
STEP 14		38,8	37,8	34,6	38,8		0,24	18,54	36,24		0.6	0	1990
STEP 15		31,2	30,6	28,2	32		0,2	15,39	21,43		0.5	0	1990
STEP 16		25,4	25	22,4	25,8		0,16	12,44	17,44		0.4	0	1990
STEP 17		19,8	19,4	17,6	20,2		0,12	9,65	12,34		0.3	0	1990
STEP 18		13,8	14,2	13	15		0,09	7,04	14,2		0.2	0	1990
STEP 19		8,4	9	8	10,2		0,05	4,45	15,32		0.1	0	1990
50	=>	50,87	52,77
100	=>	50,05	52,57
150	=>	49,74	52,47
200	=>	49,55	52,26
250	=>	49,34	52,12
300	=>	49,19	51,98
350	=>	49,08	51,9
400	=>	48,99	51,82
450	=>	48,97	51,74
500	=>	48,92	51,69
550	=>	48,86	51,65
600	=>	48,8	51,58
650	=>	48,73	51,52
700	=>	48,71	51,45
750	=>	48,62	51,43
800	=>	48,55	51,36
850	=>	48,51	51,29
900	=>	48,49	51,28
950	=>	48,45	51,24
1000	=>	48,41	51,16
1050	=>	48,36	51,15
1100	=>	48,31	51,12
1150	=>	48,27	51,11
1200	=>	48,21	51,08
1250	=>	48,17	51,06
1300	=>	48,13	51,05
1350	=>	48,09	51,03
1400	=>	48,08	51,01
1450	=>	48,06	51
1500	=>	48	50,98
1550	=>	47,96	50,96
1600	=>	47,93	50,93
1650	=>	47,9	50,89
1700	=>	47,89	50,88
1750	=>	47,82	50,88
1800	=>	47,81	50,86
1850	=>	47,81	50,86
1900	=>	47,78	50,86
1950	=>	47,75	50,84
2000	=>	47,74	50,83
2050	=>	47,69	50,8
2100	=>	47,67	50,8
2150	=>	47,64	50,79
2200	=>	47,6	50,79
2250	=>	47,59	50,78
2300	=>	47,57	50,76
2350	=>	47,54	50,76
2400	=>	47,51	50,75
2450	=>	47,51	50,75
2500	=>	47,49	50,71
2550	=>	47,46	50,7
2600	=>	47,44	50,69
2650	=>	47,43	50,69
2700	=>	47,42	50,69
2750	=>	47,41	50,68
2800	=>	47,4	50,68
2850	=>	47,4	50,68
2900	=>	47,4	50,68
2950	=>	47,38	50,68
3000	=>	47,37	50,66
3050	=>	47,34	50,66
3100	=>	47,33	50,62
3150	=>	47,31	50,6
3200	=>	47,3	50,6
3250	=>	47,3	50,6
