NODE_PROB: 0.07	EDGE_DENSITY: 0.1	GRAPH SIZE: 500
STEP 0		15,8	17	16,6	18	17		15	16	17	17	16	17	18	18	17	17		3,47	118,19	2814,12	1150,88		3	2	0	0	3	2	0	3	2	0.10024048096192385	32	47	500
STEP 1		15,2	17	16	17	17		15	16	17	17	16	16	17	17	17	17		2,76	111,4	2613,66	1083,53		7	3	0	0	3	7	0	3	7	0.10112464854732896	37	30	485
STEP 2		15,8	17	16,8	17,4	17		15	16	17	17	16	17	17	18	17	17		3,1	115,6	2750,21	1179,17		12	3	0	0	7	8	0	7	8	0.10146043415627638	33	27	492
STEP 3		15,8	17	17	17,4	17,4		15	16	17	17	17	17	17	18	17	18		3,28	120,02	2851,64	1244,97		17	3	0	0	12	8	0	10	10	0.10162177886596689	32	33	498
STEP 4		15,8	17	17	17,4	17,4		15	16	17	17	17	17	17	18	17	18		3,14	120,63	2843,09	1239,62		22	3	0	0	17	8	0	13	12	0.10152852599467774	32	23	497
STEP 5		16	17,2	17	18	18		15	17	17	18	17	17	18	18	18	18		3,41	128,01	2998	1320,73		26	4	0	0	21	9	0	13	17	0.10185105467068446	36	39	506
STEP 6		16,2	17,2	17	18	18		16	17	17	18	17	17	18	18	18	18		3,41	125,82	2946,78	1311,93		30	5	0	0	25	10	0	13	22	0.1019698541816828	34	31	503
STEP 7		15,8	17,4	17	18	17,6		15	16	17	18	17	17	18	18	17	18		3,73	128,86	3004,49	1337,92		35	5	0	0	28	12	0	15	25	0.10131100066528392	32	35	506
STEP 8		16,2	17,2	17	17,8	17,8		15	17	17	18	17	17	17	18	17	18		3,43	126,79	2930,45	1295,72		38	7	0	0	32	13	0	16	29	0.10148669734580565	33	40	503
STEP 9		16	17	17	18	17,2		16	16	17	17	17	17	18	18	17	18		3,13	122,89	2816,55	1210,31		43	7	0	0	37	13	0	20	30	0.10106712284131639	33	31	496
STEP 10		16,2	17,2	16,8	17,6	17,2		16	17	17	18	16	17	17	18	17	18		3,35	125,46	2851,86	1237,49		46	9	0	0	40	15	0	23	32	0.10127431254191818	32	32	498
STEP 11		15,6	17	16,6	18	17,4		15	16	17	17	16	17	18	18	17	18		3,31	126,9	2868,24	1250,74		50	10	0	0	43	17	0	25	35	0.1014197635612874	35	30	498
STEP 12		16,2	17,2	17	18	17,4		16	17	17	18	17	17	18	18	17	18		3,39	126,05	2941,61	1319,06		54	11	0	0	47	18	0	28	37	0.10126492043753416	37	28	503
STEP 13		16	17	17	17,8	18		16	16	17	17	17	17	17	18	18	18		3,57	128,73	3121,6	1412,41		59	11	0	0	52	18	0	28	42	0.10104268590998043	34	30	512
STEP 14		16,2	17,6	17	18	18		16	17	17	18	17	17	18	18	18	18		3,44	126,86	2844,39	1242,01		63	12	0	0	54	21	0	28	47	0.10119665838789794	35	34	516
STEP 15		16	17,4	17	18	18		16	16	17	18	17	17	18	18	18	18		3,02	113,3	2733,68	1207,53		68	12	0	0	57	23	0	28	52	0.10113505165459644	34	39	517
STEP 16		16,2	17,4	17	18	17,8		16	17	17	18	17	17	18	18	17	18		2,64	109,94	2619,99	1176,94		72	13	0	0	60	25	0	29	56	0.10118792808219178	32	35	512
STEP 17		16	17,4	17	18	17,6		16	16	17	18	17	17	18	18	17	18		2,87	109,64	2510,46	1125,8		77	13	0	0	63	27	0	31	59	0.10110143402998005	37	42	509
STEP 18		16,2	17,2	17	17,8	17,6		16	17	17	18	17	17	17	18	17	18		2,73	101,42	2356,45	1041,49		81	14	0	0	67	28	0	33	62	0.10048439521600555	32	43	504
