NODE_PROB: 0.04	EDGE_DENSITY: 0.1	GRAPH SIZE: 500
STEP 0		16	17	16,4	18		16	16	16	18	16	17	18	18		3,88	113,06	2833,37		2	3	0	1	1	3	0.09942284569138277	530	498	500
STEP 1		15,8	17	16,8	17		15	16	17	17	16	17	17	17		3,09	117	2909,65		6	4	0	1	5	4	0.09967935871743487	506	449	500
STEP 2		15,2	17	16,8	17,6		15	16	17	17	16	17	17	18		3,11	116,94	2892,27		11	4	0	1	9	5	0.10013627254509018	525	553	500
STEP 3		15,6	17	16,8	17,4		15	16	17	17	16	17	17	18		3,24	118,5	2903,51		15	5	0	1	13	6	0.09991182364729459	502	508	500
STEP 4		16	17,2	16,8	17		16	16	17	18	16	17	17	17		3,21	119,99	2893,22		19	6	0	1	16	8	0.09986372745490982	492	501	500
STEP 5		16	17	16,8	17,4		15	17	17	17	16	17	17	18		3,12	123,3	2891,72		23	6	1	1	20	9	0.09979158316633266	511	501	500
STEP 6		15,6	17	16,8	17,6		15	16	17	17	16	17	17	18		3,19	125,81	2912,53		28	6	1	1	24	10	0.09987174348697395	513	498	500
STEP 7		16	17	16,8	17,2		16	16	17	17	16	17	17	18		3,15	125,45	2906,7		32	7	1	1	28	11	0.09999198396793588	470	511	500
STEP 8		15,8	17	16,6	17,4		15	16	17	17	16	17	17	18		3,37	128,67	2902,95		35	9	1	1	31	13	0.09966332665330661	490	504	500
STEP 9		15,6	17	16,6	17		15	16	17	17	16	17	17	17		3,1	128,76	2914,52		39	10	1	1	34	15	0.09955110220440881	488	467	500
STEP 10		16	17	16,6	17,2		16	16	17	17	16	17	17	18		3,61	131,4	2928,32		42	12	1	1	37	17	0.09971943887775551	509	465	500
STEP 11		16	17	16,6	17,4		16	16	17	17	16	17	17	18		3,44	132,36	2947,81		45	14	1	1	40	19	0.10007214428857715	482	535	500
STEP 12		15,8	17	16,8	17		15	17	17	17	16	17	17	17		3,56	133,64	2941,48		48	16	1	1	44	20	0.09964729458917836	512	502	500
STEP 13		15,6	17,2	16,8	17,2		15	16	17	18	16	17	17	18		3,24	133,04	2949,24		53	16	1	1	47	22	0.09972745490981964	506	497	500
STEP 14		16	17	17	17		16	16	17	17	17	17	17	17		3,47	134,9	2959,63		58	16	1	1	52	22	0.09979959919839679	508	499	500
STEP 15		16	17	16,8	17,4		16	16	17	17	16	17	17	18		3,42	133,13	2987,83		62	17	1	1	56	23	0.09987174348697395	515	474	500
STEP 16		16	17	17	17,4		16	16	17	17	17	17	17	18		3,61	130,08	2967,63		67	17	1	1	61	23	0.10020040080160321	490	494	500
STEP 17		15,6	17	17	17,2		15	16	17	17	17	17	17	18		3,28	129,58	2963,3		72	17	1	1	66	23	0.1001683366733467	516	513	500
STEP 18		15,8	16,8	17	17,2		15	16	16	17	17	17	17	18		3,19	129,38	2956,79		77	17	1	2	70	23	0.10019238476953908	518	494	500
STEP 19		16	17	17	17,4		16	16	17	17	17	17	17	18		3,27	131,52	2902,55		82	17	1	2	75	23	0.10038476953907816	486	509	500
