NODE_PROB: 0.01	EDGE_DENSITY: 0.9	GRAPH SIZE: 100
STEP 0		36	36	9,22	9,8		36	36	36	36		0	5	0		0.888080808080808	0	3	100
STEP 1		35,2	35,2	5,93	6,43		35	36	35	36		0	10	0		0.8896048109965635	0	0	97
STEP 2		35	35,2	5,34	5,88		35	35	35	36		0	14	1		0.8896048109965635	0	1	97
STEP 3		34,8	35,2	5,59	6,21		34	35	35	36		0	17	3		0.8890350877192983	0	2	96
STEP 4		34,8	34,4	4,86	6,15		34	35	34	35		2	20	3		0.8878975062914665	1	0	94
STEP 5		34,8	34,8	4,74	6,11		34	35	34	35		2	25	3		0.8877939529675252	1	1	95
STEP 6		34,8	35	5,02	6,07		34	35	35	35		2	29	4		0.8884658454647256	1	1	95
STEP 7		34,8	34,4	4,81	5,31		34	35	34	35		4	32	4		0.8873460246360583	0	1	95
STEP 8		34,6	34	7,67	9		34	35	34	34		7	34	4		0.887211164493251	1	1	94
STEP 9		34,2	34	9,24	9,47		34	35	34	34		8	38	4		0.8851521390986045	1	2	94
STEP 10		34,2	33,6	8,36	9,1		34	35	33	34		10	41	4		0.8847592332865826	1	1	93
STEP 11		34	33,6	8,6	8,6		34	34	33	34		12	44	4		0.8840579710144928	0	0	93
STEP 12		33,8	33,6	7,61	8,54		33	34	33	34		14	46	5		0.8840579710144928	0	2	93
STEP 13		33,8	33,6	8,16	8,99		33	34	33	34		16	48	6		0.884981684981685	1	2	91
STEP 14		33,6	33	10,65	10,37		33	34	33	33		19	50	6		0.8866416978776529	0	0	90
STEP 15		33,6	33	8,89	9,66		33	34	33	33		22	52	6		0.8866416978776529	0	0	90
STEP 16		33,6	33	8,87	8,84		33	34	33	33		25	54	6		0.8866416978776529	0	2	90
STEP 17		32,8	32,8	7,41	8,06		32	33	32	33		26	57	7		0.885841170323929	1	1	88
STEP 18		33,2	33	7,89	8,29		33	34	33	33		27	61	7		0.8863636363636364	1	0	88
STEP 19		33	33,2	6,25	6,54		33	33	33	34		27	65	8		0.88585291113381	1	3	89
