NODE_PROB: 0.04	EDGE_DENSITY: 0.2	GRAPH SIZE: 100
STEP 0			9	8	8	7,8	7,6	10,46	8,63	8,61		8	8	7	8	2	3	0		1	4	0		0.19494949494949496	3	6	100
STEP 1			8,8	8,2	7,8	7,6	7,6	4,26	4,21	3,99		7	8	7	8	4	5	1		2	8	0		0.19609106529209622	3	5	97
STEP 2			8,6	8	7,6	7,8	7,4	4,23	4,27	4,08		7	8	7	8	7	5	3		3	10	2		0.1986562150055991	3	3	95
STEP 3			8,6	8,6	7,6	7,8	7,6	4,84	4,9	4,17		7	8	7	8	8	8	4		4	12	4		0.2002239641657335	3	5	95
STEP 4			8,2	8,2	8	7,4	7	4,12	4,11	4,3		8	8	7	8	13	8	4		7	14	4		0.19798971482000935	4	4	93
STEP 5			8,8	8	7,8	7,4	7,2	4,24	4,94	4,3		7	8	7	8	17	8	5		9	17	4		0.19658719027582983	3	6	93
STEP 6			8	8	7	7	7	3,33	3,84	3,62		7	7	7	7	17	13	5		9	22	4		0.19250936329588014	3	3	90
STEP 7			8	8,6	7	7,2	7	4,04	4,04	3,47		7	7	7	8	17	18	5		9	26	5		0.1937578027465668	3	3	90
STEP 8			8	8	7	7,2	7,2	4	3,93	4,85		7	7	7	8	17	22	6		9	30	6		0.19350811485642946	4	4	90
STEP 9			8	8	7	7,2	7	3,52	4,02	4,16		7	7	7	8	17	27	6		9	34	7		0.1940074906367041	3	3	90
STEP 10			8,2	8	7	7,2	7	3,37	4,24	3,98		7	7	7	8	17	32	6		9	38	8		0.19850187265917604	4	3	90
STEP 11			8,6	8	7,2	7,2	7,2	3,8	4,77	3,34		7	8	7	8	18	35	7		10	41	9		0.20097680097680098	4	5	91
STEP 12			8,6	8,4	7,8	7,6	7	3,8	3,74	3,46		7	8	7	8	22	36	7		12	43	10		0.20399500624219724	4	2	90
STEP 13			8,8	8,2	7,8	7,6	7,4	3,95	4,21	4,54		7	8	7	8	25	37	8		14	45	11		0.20496894409937888	3	5	92
STEP 14			8,6	8,6	7,4	7,8	7,2	3,48	4,06	4,12		7	8	7	8	26	41	8		14	48	13		0.20474406991260924	4	3	90
STEP 15			8,2	8,4	7,4	7,6	7,4	3,85	4,12	3,89		7	8	7	8	26	46	8		15	50	15		0.2061050061050061	3	4	91
STEP 16			8,4	8,2	7,2	7,2	7	3,48	4,11	4,04		7	8	7	8	27	50	8		16	53	16		0.20274656679151062	4	0	90
STEP 17			8,6	8,2	8	7,6	7,8	4,43	3,84	3,78		8	8	7	8	28	54	8		18	56	16		0.2029283916723862	4	2	94
STEP 18			8,8	8,6	8	8	8	4,34	4,29	4,19		8	8	8	8	28	59	8		18	61	16		0.20548245614035088	4	4	96
STEP 19			8,8	8,4	7,6	8	8	3,57	3,58	3,14		7	8	8	8	28	62	10		18	64	18		0.20175438596491227	3	4	96NODE_PROB: 0.04	EDGE_DENSITY: 0.2	GRAPH SIZE: 100
