NODE_PROB: 0.05	EDGE_DENSITY: 0.1	GRAPH SIZE: 50
STEP 0		4	4	4	4	4		0	0,3	0,59	1,16		0.11020408163265306	50	50
STEP 1		5,8	5	5	6	4		0	0,81	2,34	13,06		0.0995959595959596	50	100
STEP 2		7	7	7	7,2	4		0,01	1,87	10,42	77,24		0.0974496644295302	50	150
STEP 3		8,4	8,2	8	9	4		0,03	3,29	23,85	271,51		0.09763819095477387	50	200
STEP 4		9,6	10	9,8	10,2	4		0,06	5,24	45,36	677,04		0.09895582329317269	50	250
STEP 5		11	11,4	11	12	4		0,11	7,57	96,88	1310,42		0.09933110367892976	50	300
STEP 6		12,2	13,2	13	13,2	4		0,19	10,34	187,41	2347,77		0.1003520261972984	50	350
STEP 7		13,2	14	14	14,6	4		0,28	13,46	311,24	3895,34		0.1	50	400
STEP 8		14,6	16	15,2	16	4		0,41	17,19	474,68	6041,34		0.1002425142291512	50	450
STEP 9		15,4	17	16,6	17	4		0,58	21,6	666,47	8390,19		0.1002244488977956	50	500
STEP 10		17	18,2	18	18,4	4		0,81	26,64	909,4	11189,51		0.10023513826792516	50	550
STEP 11		18	19,4	19	19,6	4		1,11	32,23	1233,28	15132,85		0.09988870339454646	50	600
STEP 12		19	20,2	20	21	4		1,84	52,01	1786,04	20615,45		0.09995496029394335	50	650
STEP 13		20	21,8	21	22	4		1,77	57,96	2238,91	25867,81		0.09999591252810137	50	700
STEP 14		21,4	23	22	23	4		2,16	63,41	2869,71	32371,61		0.10004806408544727	50	750
STEP 15		22,2	24	23,6	24,4	4		2,6	73,19	3789,53	41962,49		0.10017834793491864	50	800
STEP 16		23,2	26,4	24,6	25,2	4		3,36	91,4	4830,81	54520,97		0.09991824291554077	50	850
STEP 17		24,4	27,8	25,4	26,4	4		4,09	105,1	5883,41	65833,26		0.09991348411815598	50	900
