NODE_PROB: 0.01	EDGE_DENSITY: 0.9	GRAPH SIZE: 50
STEP 0		23,2	22	22	22,8	22		0,05	6,25	6,67	5,67		0.9077551020408163	50	50
STEP 1		42,4	38,4	38	40,2	38,4		0,15	23,55	18,04	40,07		0.906060606060606	50	100
STEP 2		60,2	54,8	50,4	56,4	54,2		0,81	74,87	42,03	134,94		0.9003131991051454	50	150
STEP 3		76,4	70,6	61,8	69,4	68,6		1,85	141,03	59,14	352,59		0.9012562814070352	50	200
STEP 4		92,2	86,8	75,6	84	87		4,05	250,4	101,84	815,68		0.9022650602409639	50	250
STEP 5		106,6	101,6	88	98,8	102		7,73	371,12	237,76	1682,33		0.9019397993311037	50	300
STEP 6		122,4	118,2	100,2	112,8	115,4		13,09	524,58	426,67	3101,76		0.9009905853458862	50	350
STEP 7		135,4	132,4	111,2	127	130		19,58	709,78	722,64	5499,33		0.9003132832080201	50	400
STEP 8		150	146,4	122,8	140,8	144,4		30,04	936,11	1096,97	8698,81		0.9005196733481812	50	450
STEP 9		165,6	162,6	138,2	153	158,6		42,47	1173,11	2775,19	15217,67		0.9001763527054109	50	500
STEP 10		179,4	185,4	156,8	167,2	172,6		65,27	1669,42	7310,19	24274,2		0.9004537175028978	50	550
STEP 11		189,2	200,2	172,8	180,8	185,8		73,22	1737,64	12732,5	29768,17		0.900378408458542	50	600
STEP 12		209,2	216,6	187,2	194,2	199,4		77,06	1658,28	14457,65	28108,2		0.9000071115325352	50	650
STEP 13		219,8	231,2	200,2	208,2	213,8		44,99	892,67	10116,93	21454,53		0.9001267116288576	50	700
