NODE_PROB: 0.01	EDGE_DENSITY: 0.9	GRAPH SIZE: 100
STEP 0		39,4	38,4	35,8	40	36,8		38	41	38	39	35	36	40	40	36	37		0,04	6,61	3,8	10,21		0	0	5	0	0	5	0	1	4	0.8888888888888888	0	3	100
STEP 1		38,8	37,2	35,2	36,6	36,2		38	40	36	38	35	36	35	37	36	37		0,03	6	2,62	9,29		0	0	10	0	0	10	0	2	8	0.8893900343642611	1	2	97
STEP 2		39,8	37	35	36	36		39	40	36	38	35	35	36	36	36	36		0,03	5,89	2,63	9,06		0	0	15	0	0	15	0	2	13	0.8910087719298245	0	1	96
STEP 3		39	36,2	35	35,6	35,2		38	40	36	37	35	35	35	36	35	36		0,03	5,75	2,51	8,68		0	0	20	0	0	20	0	6	14	0.8913773796192609	0	0	95
STEP 4		38,6	36,2	35	35,4	35		38	39	36	37	35	35	35	36	35	35		0,03	5,76	2,75	8,63		0	0	25	0	0	25	0	11	14	0.8913773796192609	0	1	95
STEP 5		38,4	36,2	34,8	34,8	35		38	39	36	37	34	35	34	35	35	35		0,03	5,64	2,49	8,27		0	0	30	0	0	30	0	15	15	0.8920155570807595	0	0	94
STEP 6		38	36	34,8	35	34,8		37	39	36	36	34	35	35	35	34	35		0,03	5,65	2,38	8,33		0	0	35	0	0	35	1	18	16	0.8920155570807595	0	3	94
STEP 7		35,6	35,4	33,4	34,6	34,2		34	37	35	36	33	34	34	35	34	35		0,03	5,28	2,3	7,52		0	1	39	0	0	40	1	20	19	0.8927960927960928	1	1	91
STEP 8		37,4	35,6	34	34,6	34,6		36	38	35	37	34	34	34	36	34	35		0,03	5,26	2,35	7,47		0	1	44	0	0	45	1	22	22	0.8930402930402931	0	1	91
STEP 9		36,4	34,8	33,2	33,8	34		35	37	34	36	33	34	33	34	34	34		0,03	5,13	2,18	7,26		0	1	49	0	1	49	1	23	26	0.8916354556803995	0	2	90
STEP 10		37,4	34	33	33,2	33,8		37	39	34	34	33	33	33	34	33	34		0,02	4,92	2,14	6,81		0	1	54	0	1	54	1	24	30	0.890282131661442	0	0	88
STEP 11		36,6	34	33	33	33,4		35	38	34	34	33	33	33	33	33	34		0,02	4,9	2,1	6,48		0	1	59	0	1	59	1	27	32	0.890282131661442	0	1	88
STEP 12		36,2	34	33	33	33,2		36	37	34	34	33	33	33	33	33	34		0,02	4,8	2,16	6,22		0	1	64	0	1	64	1	31	33	0.8901363271852446	1	2	87
STEP 13		35,2	33,4	32,2	33	33		34	36	33	34	32	33	33	33	33	33		0,02	4,66	2,16	5,9		0	1	69	0	1	69	1	32	37	0.8897400820793434	1	1	86
STEP 14		35,4	34	33	33	33		34	36	33	35	33	33	33	33	33	33		0,02	4,7	2,43	6		0	1	74	0	2	73	1	37	37	0.8905608755129959	0	0	86
STEP 15		35,8	34	33	33	33		35	36	33	35	33	33	33	33	33	33		0,02	4,68	2,27	5,98		0	1	79	0	3	77	1	42	37	0.8905608755129959	0	0	86
STEP 16		35,4	33,6	33	33	33		35	36	33	34	33	33	33	33	33	33		0,02	4,67	2,33	5,98		0	1	84	0	5	80	1	47	37	0.8905608755129959	0	1	86
STEP 17		34,6	33,4	33	33	33		34	35	33	34	33	33	33	33	33	33		0,02	4,56	2,31	5,69		0	1	89	0	8	82	1	52	37	0.8907563025210085	1	0	85
STEP 18		36,6	34,2	33,6	34	33,8		36	37	34	35	33	34	34	34	33	34		0,02	4,71	2,48	5,82		0	1	94	0	10	85	1	56	38	0.8919288645690835	1	4	86
STEP 19		35,4	33,2	32,8	33,8	33		34	36	32	34	32	33	33	34	33	33		0,02	4,39	2,58	5,23		0	1	99	1	12	87	1	60	39	0.8921539817807816	1	0	83
