NODE_PROB: 0.01	EDGE_DENSITY: 0.1	GRAPH SIZE: 200
STEP 0		8,6	9	9	10	9		8	9	9	9	9	9	10	10	9	9		0,05	4,38	115,82	63,24		2	3	0	0	5	0	0	5	0	0.10185929648241206	1	2	200
STEP 1		8,6	8,8	8,6	9	9		8	9	8	9	8	9	9	9	9	9		0,11	13,1	99,59	64,56		3	6	1	1	7	2	0	8	2	0.10116237754428709	1	1	199
STEP 2		8,8	8,6	8	9	9		8	9	8	9	8	8	9	9	9	9		0,12	12,83	72,75	68,91		3	7	5	1	9	5	0	8	7	0.10101010101010101	2	1	199
STEP 3		8,6	8,6	8	8,6	9		8	9	8	9	8	8	8	9	9	9		0,14	12,44	53,32	84,58		3	9	8	1	11	8	0	8	12	0.1007035175879397	2	1	200
STEP 4		8,4	8,8	8	8,6	9		8	9	8	9	8	8	8	9	9	9		0,12	13,83	35,07	78,97		3	12	10	1	12	12	0	8	17	0.10044776119402984	2	1	201
STEP 5		8,6	8,8	8	8,2	9		8	9	8	9	8	8	8	9	9	9		0,11	13,18	32,12	82,57		3	14	13	1	13	16	0	8	22	0.10127579922171322	2	1	202
STEP 6		8,8	8,8	8	8,8	9		8	9	8	9	8	8	8	9	9	9		0,12	13,51	39,35	85,34		3	15	17	1	14	20	0	8	27	0.10144856850217042	2	1	203
STEP 7		8,6	8,8	8	9	9		8	9	8	9	8	8	9	9	9	9		0,12	13,72	27,57	85,85		3	17	20	1	15	24	0	8	32	0.1008886313145948	1	1	204
STEP 8		8,6	8,8	8	8,8	9		8	9	8	9	8	8	8	9	9	9		0,12	13,67	19,53	83,8		3	19	23	1	16	28	0	8	37	0.10074374577417174	2	1	204
STEP 9		8,8	8,8	8	9	9		8	9	8	9	8	8	9	9	9	9		0,13	13,73	28,94	85,65		3	20	27	1	17	32	0	8	42	0.10076518412242946	2	0	205
STEP 10		9	9	8	9	9,2		9	9	9	9	8	8	9	9	9	10		0,12	14,35	35,59	88,71		3	20	32	1	17	37	0	8	47	0.10126166690117724	2	6	207
STEP 11		8,8	9	8	8,8	9		8	9	9	9	8	8	8	9	9	9		0,11	12,54	24,4	73,91		3	21	36	1	17	42	0	8	52	0.10076574159879043	1	0	203
STEP 12		8,2	9	8	8,4	9		8	9	9	9	8	8	8	9	9	9		0,13	11,48	17,7	69,39		3	25	37	1	17	47	0	8	57	0.10050226987346662	1	2	204
STEP 13		8,8	9	8	8	9		8	9	9	9	8	8	8	8	9	9		0,11	10,95	15,29	67,11		3	26	41	1	17	52	0	8	62	0.09979027459396186	2	4	203
STEP 14		8,4	8,8	8	8,4	9		8	9	8	9	8	8	8	9	9	9		0,08	8,74	17,16	60,32		3	29	43	1	18	56	0	8	67	0.10034825870646766	1	4	201
STEP 15		8,6	8,6	8	8,2	9		8	9	8	9	8	8	8	9	9	9		0,09	9,71	12,64	54,66		3	31	46	1	20	59	0	8	72	0.10090755268420243	2	1	198
STEP 16		8,2	9	8	8,4	9		8	9	9	9	8	8	8	9	9	9		0,1	9,94	24,44	57,1		3	35	47	1	20	64	0	8	77	0.10126389523374447	2	1	199
STEP 17		8,4	9	8	8,4	9		8	9	9	9	8	8	8	9	9	9		0,07	8,33	17,46	52,61		3	38	49	1	20	69	0	8	82	0.10135678391959799	1	1	200
STEP 18		8,2	9	8	8,4	9		8	9	9	9	8	8	8	9	9	9		0,09	9,81	15,75	58,78		3	42	50	1	20	74	0	8	87	0.1014572864321608	1	1	200
STEP 19		8,6	9	8	8,6	9		8	9	9	9	8	8	8	9	9	9		0,08	9,43	15,11	54,24		3	44	53	1	20	79	0	8	92	0.10170854271356784	1	5	200
