NODE_PROB: 0.07	EDGE_DENSITY: 0.9	GRAPH SIZE: 400
STEP 0		133,8	132,2	111,2	133,8	128,8		132	136	130	134	133	135	110	113	128	129	7,7	275,15	386,88	2079,53		0.8995488721804511	27	31	400
STEP 1		135	131,8	110,2	123,8	128		134	136	130	133	122	125	110	111	127	129	5,12	203,96	131,7	2474,4		0.8998977112901163	26	20	396
STEP 2		135,4	134	111,8	124,6	127,4		134	139	131	139	123	126	111	112	127	128	4,87	186,71	156,39	3271,61		0.8995173757149415	29	22	402
STEP 3		135,8	134,8	112,4	127,2	125,8		134	139	132	137	125	128	111	113	125	126	4,55	182,08	136,66	5022,59		0.8993000623232178	27	28	409
STEP 4		136,4	136	112	126,2	124,4		135	138	135	138	126	127	111	113	124	125	4,57	187,32	114,76	6407,44		0.8995760466348701	27	37	408
STEP 5		135,2	132,2	110,6	124,4	120,6		133	137	130	136	123	125	110	111	119	121	3,78	164,56	130,84	6994,92		0.899902535346759	26	24	398
STEP 6		134,8	133	110,6	123,6	118,4		133	136	130	135	123	124	110	112	117	119	3,97	173,23	117,81	8359,82		0.9003884711779448	27	26	400
STEP 7		135,2	133,2	110,8	125	115,4		133	137	131	135	124	126	110	112	113	117	4,08	170,94	120	10198,45		0.9000124688279302	28	32	401
STEP 8		133,8	132,4	111	124,4	112,4		132	135	131	135	123	126	110	112	109	114	3,82	160,03	155,54	11627,63		0.9000966847314454	28	22	397
STEP 9		134,6	133,2	112	125,8	108,8		133	138	132	134	125	127	110	113	106	112	4,28	180,79	132,06	12286,17		0.8998308704615878	27	20	403
STEP 10		140	134,8	112,8	126,2	105,4		139	141	133	136	125	127	112	114	100	108	4,39	190,4	143,1	15546,24		0.8997197209135905	29	23	410
STEP 11		139,6	136,6	113,6	128	102,2		139	141	135	139	127	129	113	114	99	103	4,96	196,53	133,45	18698,41		0.8996987951807229	29	29	416
STEP 12		140,8	136,2	116	129,8	99,6		139	143	134	138	129	131	115	119	98	101	4,35	176,42	170,44	20318,93		0.9000926784059314	28	29	416
STEP 13		138,2	137,4	115	128,8	96,4		137	140	136	140	128	130	114	116	96	97	3,99	150,64	127,73	20726,99		0.9002851987660788	26	30	415
STEP 14		138	133,8	113,8	127,4	92		135	141	132	136	127	129	113	114	91	93	3,58	152,89	131,09	19487,65		0.900089015488695	29	29	411
STEP 15		137,8	134,6	113,4	128,6	87,4		134	140	132	138	128	130	113	114	85	90	3,81	146,22	129,27	26546,72		0.9008486143255593	26	35	411
STEP 16		135,4	131,8	112,6	125,4	82,2		133	137	130	134	124	127	112	114	78	84	3,58	136,69	134,22	30185,17		0.9010310045781069	26	27	402
STEP 17		135,2	132,2	111,6	125,6	79,8		134	136	129	134	125	126	111	113	75	82	3,43	134,12	104,27	27772,13		0.9014463840399003	28	33	401
STEP 18		133,6	131,4	110,6	125	72		133	135	130	132	123	126	110	111	70	73	3,37	135,3	118,49	29959,25		0.9013041810510165	26	27	396
