NODE_PROB: 0.01	EDGE_DENSITY: 0.1	GRAPH SIZE: 400
STEP 0		13,2	14,4	14	15,6	14,8		13	14	14	15	15	16	14	14	14	15	0,29	13,56	321,45	145,29		0.1	3	2	400
STEP 1		13,6	14,4	14	15	14,8		13	14	14	15	15	15	14	14	14	15	0,27	13,19	322,29	177,87		0.09981296758104738	4	3	401
STEP 2		13,6	14	14	15	14,8		13	14	14	14	15	15	14	14	14	15	0,28	13,22	320,12	190,34		0.09989950496892099	3	9	402
STEP 3		13,4	14,4	14	14,8	14,8		13	14	14	15	14	15	14	14	14	15	0,27	12,92	307,76	182,56		0.09997442782252909	3	8	396
STEP 4		13,2	14	14	14,6	14,6		13	14	14	14	14	15	14	14	14	15	0,26	12,59	296,92	178,07		0.10003278903534658	4	6	391
STEP 5		13	14	14	14,8	14,2		13	13	14	14	14	15	14	14	14	15	0,25	12,52	292,75	182,73		0.10032332441099304	4	3	389
STEP 6		13,4	14	14	14,6	14,2		13	14	14	14	14	15	14	14	14	15	0,26	12,59	294,78	195,24		0.10056027948058796	4	3	390
STEP 7		13,2	13,8	14	14,8	14,2		13	14	13	14	14	15	14	14	14	15	0,25	12,52	296,37	205,46		0.10030821693225786	3	1	391
STEP 8		13,4	13,8	14	14,6	14,2		13	14	13	14	14	15	14	14	14	15	0,26	12,71	300,81	217,37		0.10027522459365426	4	5	393
STEP 9		13	13,8	14	14,8	14,2		13	13	13	14	14	15	14	14	14	15	0,26	12,71	297,8	221,17		0.10016180385197557	4	4	392
STEP 10		13,2	14	14	14,8	14		13	14	14	14	14	15	14	14	14	14	0,26	12,7	298,57	233,77		0.10020094994519547	4	3	392
STEP 11		13,2	14	14	14,4	14		13	14	14	14	14	15	14	14	14	14	0,26	12,78	299,85	244,33		0.10013241937996573	3	4	393
STEP 12		13,4	14	14	14,8	14		13	14	14	14	14	15	14	14	14	14	0,26	12,76	297,17	250,15		0.10016180385197557	4	1	392
STEP 13		13,4	14	14	14,6	14		13	14	14	14	14	15	14	14	14	14	0,27	12,93	305,93	271,51		0.1001220844310223	3	4	395
STEP 14		13,4	14	14	15	14		13	14	14	14	15	15	14	14	14	14	0,27	12,95	303,64	280,53		0.10050244765632063	3	5	394
STEP 15		13,2	14	14	15	14		13	14	14	14	15	15	14	14	14	14	0,26	12,87	296,88	279,25		0.10043582650451485	3	3	392
STEP 16		13,6	14	14	14,6	14		13	14	14	14	14	15	14	14	14	14	0,26	12,87	288,89	287,52		0.1005663134819145	3	7	392
STEP 17		13	13,8	14	15	14		13	13	13	14	15	15	14	14	14	14	0,25	12,67	280,64	280,49		0.10046884573377021	4	1	388
STEP 18		13,4	14	14	14,8	14		13	14	13	15	14	15	14	14	14	14	0,26	12,81	288,17	303		0.10045248868778281	4	3	391
STEP 19		13,4	14,2	14	14,8	14		13	14	14	15	14	15	14	14	14	14	0,26	12,95	295,95	321,04		0.10039668041129496	4	5	392
50	=>	14,82	14,91
100	=>	14,67	14,89
150	=>	14,54	14,85
200	=>	14,49	14,81
250	=>	14,44	14,8
300	=>	14,38	14,76
350	=>	14,32	14,71
400	=>	14,26	14,68
450	=>	14,23	14,67
500	=>	14,2	14,65
550	=>	14,16	14,61
600	=>	14,13	14,59
650	=>	14,12	14,59
700	=>	14,08	14,59
750	=>	14,07	14,59
800	=>	14,07	14,59
850	=>	14,06	14,58
900	=>	14,06	14,56
950	=>	14,06	14,56
1000	=>	14,05	14,56
1050	=>	14,04	14,56
1100	=>	14,03	14,56
1150	=>	14,03	14,55
1200	=>	14,03	14,55
1250	=>	14,03	14,54
1300	=>	14,03	14,5
1350	=>	14,02	14,49
1400	=>	14,01	14,49
1450	=>	14,01	14,48
1500	=>	14,01	14,48
1550	=>	14,01	14,48
1600	=>	14,01	14,48
1650	=>	14,01	14,48
1700	=>	14,01	14,47
1750	=>	14,01	14,47
1800	=>	14,01	14,47
1850	=>	14,01	14,47
1900	=>	14,01	14,47
1950	=>	14,01	14,46
2000	=>	14,01	14,45
2050	=>	14,01	14,44
2100	=>	14,01	14,43
2150	=>	14,01	14,42
2200	=>	14,01	14,41
2250	=>	14,01	14,41
2300	=>	14,01	14,41
2350	=>	14,01	14,41
2400	=>	14,01	14,4
2450	=>	14,01	14,4
2500	=>	14,01	14,39
2550	=>	14,01	14,37
2600	=>	14,01	14,36
2650	=>	14,01	14,35
2700	=>	14,01	14,33
2750	=>	14,01	14,33
2800	=>	14,01	14,32
2850	=>	14,01	14,31
2900	=>	14	14,31
2950	=>	14	14,3
3000	=>	14	14,3
3050	=>	14	14,28
3100	=>	14	14,28
3150	=>	14	14,27
3200	=>	14	14,26
3250	=>	14	14,25
3300	=>	14	14,22
3350	=>	14	14,22
3400	=>	14	14,2
3450	=>	14	14,2
3500	=>	14	14,2
3550	=>	14	14,2
3600	=>	14	14,19
3650	=>	14	14,19
3700	=>	14	14,19
3750	=>	14	14,19
3800	=>	14	14,19
3850	=>	14	14,19
3900	=>	14	14,19
3950	=>	14	14,19
4000	=>	14	14,19
4050	=>	14	14,18
4100	=>	14	14,18
4150	=>	14	14,17
4200	=>	14	14,17
4250	=>	14	14,17
4300	=>	14	14,17
4350	=>	14	14,17
4400	=>	14	14,17
4450	=>	14	14,17
4500	=>	14	14,17
4550	=>	14	14,17
4600	=>	14	14,17
4650	=>	14	14,17
4700	=>	14	14,17
4750	=>	14	14,17
4800	=>	14	14,17
4850	=>	14	14,17
4900	=>	14	14,17
4950	=>	14	14,16
5000	=>	14	14,15
5050	=>	14	14,15
5100	=>	14	14,15
5150	=>	14	14,15
5200	=>	14	14,14
5250	=>	14	14,14
5300	=>	14	14,14
5350	=>	14	14,13
5400	=>	14	14,13
5450	=>	14	14,13
5500	=>	14	14,13
5550	=>	14	14,13
5600	=>	14	14,13
5650	=>	14	14,13
5700	=>	14	14,13
5750	=>	14	14,13
