NODE_PROB: 0.07	EDGE_DENSITY: 0.9	GRAPH SIZE: 500
STEP 0		162,2	160,8	134,4	160,8	155		159	166	160	162	158	163	131	138	153	156	18,59	1020,94	2172,7	8477,02		0.8982204408817636	32	38	500
50	=>	160,8	170
100	=>	157,2	169,6
150	=>	156,4	169,6
200	=>	155,8	169
250	=>	154,8	169
300	=>	153,8	168
350	=>	153,6	168
400	=>	153,2	168
450	=>	152,4	168
500	=>	152,4	167,8
550	=>	152	167,6
600	=>	152	167,2
650	=>	152	167,2
700	=>	152	166,4
750	=>	152	166,2
800	=>	151,8	166,2
850	=>	151,6	166,2
900	=>	151,4	166,2
950	=>	151,4	166
1000	=>	151,4	166
1050	=>	151,2	165,8
1100	=>	151,2	165,6
1150	=>	151,2	165,4
1200	=>	150,8	165,4
1250	=>	150,6	165,2
1300	=>	150,6	165
1350	=>	150,4	165
1400	=>	150,4	165
1450	=>	150,4	164,8
1500	=>	150	164,6
1550	=>	150	164,6
1600	=>	149,6	164,6
1650	=>	149,2	164,6
1700	=>	149,2	164,6
1750	=>	149,2	164,6
1800	=>	149	164,6
1850	=>	149	164,6
1900	=>	149	164,6
1950	=>	149	164,6
2000	=>	149	164,6
2050	=>	148,8	164,2
2100	=>	148,8	164,2
2150	=>	148,8	164
2200	=>	148,6	164
2250	=>	148,2	164
2300	=>	148,2	164
2350	=>	148,2	164
2400	=>	148,2	164
2450	=>	148,2	164
2500	=>	148,2	163,8
2550	=>	148,2	163,8
2600	=>	148	163,8
2650	=>	148	163,6
2700	=>	148	163,6
2750	=>	148	163,4
2800	=>	147,8	163,4
2850	=>	147,8	163,4
2900	=>	147,6	163,2
2950	=>	147,4	163,2
3000	=>	147,4	163,2
3050	=>	147,4	163,2
3100	=>	147,4	163,2
3150	=>	147,4	163,2
3200	=>	147,4	163,2
3250	=>	147,4	163,2
3300	=>	147,4	163,2
3350	=>	147,2	163,2
3400	=>	147,2	163
3450	=>	147	163
3500	=>	147	163
3550	=>	146,8	163
3600	=>	146,8	162,8
3650	=>	146,8	162,8
3700	=>	146,8	162,8
3750	=>	146,8	162,8
3800	=>	146,8	162,8
3850	=>	146,8	162,8
3900	=>	146,6	162,8
3950	=>	146,6	162,8
4000	=>	146,6	162,8
4050	=>	146,6	162,8
4100	=>	146,4	166,6
4150	=>	146,4	166,4
4200	=>	146,4	165,2
4250	=>	146,4	164,2
4300	=>	146,4	166,4
4350	=>	146,4	163,6
4400	=>	146,4	162,8
4450	=>	146,4	162,8
4500	=>	146,4	162,8
4550	=>	146,4	162,8
4600	=>	146,4	162,8
4650	=>	146,4	162,8
4700	=>	146,4	162,8
4750	=>	146,4	162,8
4800	=>	146,4	162,8
4850	=>	145,8	162,8
4900	=>	145,8	162,8
4950	=>	145,8	162,8
5000	=>	145,8	162,6
5050	=>	145,8	162,6
5100	=>	145,8	162,6
5150	=>	145,8	162,6
5200	=>	145,8	162,6
5250	=>	145,8	162,6
5300	=>	145,8	162,6
5350	=>	145,8	162,6
5400	=>	145,8	162,6
5450	=>	145,8	162,6
5500	=>	145,8	162,6
5550	=>	145,8	162,6
5600	=>	145,8	162,6
5650	=>	145,8	162,6
5700	=>	145,8	162,6
5750	=>	145,8	162,6
5800	=>	145,8	162,6
5850	=>	145,6	162,6
5900	=>	145,2	162,4
5950	=>	145	162,4
6000	=>	145	162,4
6050	=>	145	162,4
6100	=>	145	162,4
6150	=>	145	162,4
6200	=>	145	162,4
6250	=>	145	162,4
6300	=>	145	162,4
6350	=>	145	162,4
6400	=>	145	162,4
6450	=>	145	162,4
6500	=>	145	162,4
6550	=>	145	162,4
6600	=>	145	162,4
6650	=>	144,8	162,4
6700	=>	144,8	162,4
6750	=>	144,8	162,4
6800	=>	144	162,4
6850	=>	144	162,4
6900	=>	144	162,4
6950	=>	144	162,4
