EDGE_PROB: 0.1	EDGE_DENSITY: 0.9	GRAPH SIZE: 500
STEP 0		163	162,6	136,6	162,4		162	164	132	142	162	164		29,72	1717,4	2601,09		0.900248496993988	21239	11188	112306
50	=>	162,4	171,4
100	=>	158,8	171,2
150	=>	157,2	170
200	=>	156,4	169,8
250	=>	156,2	169,4
300	=>	156	169,4
350	=>	155,8	169,4
400	=>	155,4	169,4
450	=>	155	169
500	=>	155	169
550	=>	154,4	168,8
600	=>	154,4	168,8
650	=>	154	168,6
700	=>	153,8	168,4
750	=>	153,6	168,4
800	=>	153,6	168,2
850	=>	153,4	168,2
900	=>	153,4	168
950	=>	153,2	168
1000	=>	153,2	167,8
1050	=>	153,2	167,8
1100	=>	153	167,6
1150	=>	153	167,6
1200	=>	153	167,4
1250	=>	153	167
1300	=>	153	167
1350	=>	153	167
1400	=>	152,6	166,8
1450	=>	152,4	166,6
1500	=>	152,4	166,6
1550	=>	152,4	166,6
1600	=>	152,4	166,6
1650	=>	152,4	166,6
1700	=>	152,4	166,6
1750	=>	152,4	166,6
1800	=>	152,2	166,6
1850	=>	152,2	166,4
1900	=>	152,2	166,4
1950	=>	152,2	166,2
2000	=>	152,2	166,2
2050	=>	152	166,2
2100	=>	152	166,2
2150	=>	151,8	166,2
2200	=>	151,8	166,2
2250	=>	151,4	166,2
2300	=>	151,4	166,2
2350	=>	151,4	166,2
2400	=>	151,4	165,6
2450	=>	151,4	165,6
2500	=>	151,4	165,4
2550	=>	151,4	165,2
2600	=>	151,2	165,2
2650	=>	151,2	165
2700	=>	151,2	165
2750	=>	151,2	165
2800	=>	151,2	165
2850	=>	151,2	165
2900	=>	151,2	165
2950	=>	151	164,8
3000	=>	150,8	164,8
3050	=>	150,8	164,8
3100	=>	150,8	164,8
3150	=>	150,8	164,8
3200	=>	150,8	164,8
3250	=>	150,8	164,8
3300	=>	150,8	164,8
3350	=>	150,6	164,6
3400	=>	150,4	164,6
3450	=>	150,4	164,6
3500	=>	150,4	164,6
3550	=>	150,4	164,6
3600	=>	150,4	164,6
3650	=>	150,4	164,6
3700	=>	150,4	164,6
3750	=>	150,2	164,6
3800	=>	150,2	164,6
3850	=>	150,2	164,6
3900	=>	150,2	164,6
3950	=>	150,2	164,6
4000	=>	150,2	164,6
4050	=>	150	164,6
4100	=>	150	164,4
4150	=>	150	164,4
4200	=>	150	164,4
4250	=>	149,8	164,4
