NODE_PROB: 0.1	EDGE_DENSITY: 0.9	GRAPH SIZE: 500
STEP 0		163,6	166	139,6	162,8		162	165	162	180	138	142	162	163		35,04	932,35	2241,62		0	0	5	0	0	5	0.8999679358717435	21396	11236	500
STEP 1		246,4	243	227,4	240,6		242	251	240	247	227	229	240	241		19,29	639,97	1572,74		0	0	10	0	0	10	0.9814108216432865	13215	12324	500
STEP 2		253	255,2	243,8	264,2		251	255	253	259	243	244	263	265		18,1	569,2	973,35		0	0	15	0	0	15	0.9885531062124249	12465	12426	500
STEP 3		250,8	255	242,2	263,2		249	252	252	259	242	243	262	265		17,68	554,13	748,98		0	0	20	0	0	20	0.9888657314629259	12329	12328	500
STEP 4		251,8	252,8	238,2	260,4		251	253	249	261	238	239	258	262		18,56	565,6	537,54		0	0	25	0	0	25	0.98887374749499	12473	12457	500
STEP 5		253,2	256,2	243,6	263,8		250	258	253	259	242	245	261	265		14,26	499,86	713,36		0	0	30	0	0	30	0.9890020040080161	12363	12384	500
STEP 6		253,6	255	245,6	264,6		251	255	252	259	245	246	263	266		14,66	476,82	675,12		0	0	35	0	0	35	0.9888336673346694	12312	12307	500
STEP 7		252,2	256,4	243	263,8		251	254	254	261	243	243	261	266		14,18	462,46	509,08		0	0	40	0	0	40	0.98887374749499	12354	12401	500
STEP 8		254,2	255,8	244,4	264,4		252	257	254	258	244	245	263	266		13,81	462,58	660,6		0	0	45	0	0	45	0.988496993987976	12548	12477	500
STEP 9		252,4	255,6	241,2	264,6		250	254	253	257	241	242	262	266		13,8	450,4	458,94		0	0	50	0	0	50	0.9890661322645291	12454	12468	500
STEP 10		250,4	254	239,8	263,2		247	254	251	257	239	240	263	264		13,43	436,65	451,26		0	0	55	0	0	55	0.9889539078156313	12299	12255	500
STEP 11		253	253,6	239	262,8		251	255	249	257	239	239	262	263		13,5	439,59	502,66		0	0	60	0	0	60	0.9893066132264529	12463	12439	500
STEP 12		255,2	258,4	244	265,6		254	257	257	260	244	244	263	267		13,06	439,94	562,54		0	0	65	0	0	65	0.989498997995992	12308	12413	500
STEP 13		252,8	254,8	244,4	263,2		252	254	251	258	244	245	262	264		13,78	452,75	715,68		0	0	70	0	0	70	0.9886573146292585	12382	12378	500
STEP 14		255	256,2	244	265,4		254	256	254	259	243	245	264	267		13,78	450,76	588,45		0	0	75	0	0	75	0.9886893787575151	12256	12198	500
STEP 15		254,8	258,6	245,4	266,8		254	255	257	260	245	246	266	268		13,54	454,92	549,89		0	0	80	0	0	80	0.9891543086172345	12250	12230	500
STEP 16		251,6	255	241,4	263,6		250	253	251	259	241	242	263	264		13,57	452,24	556,65		0	0	85	0	0	85	0.989314629258517	12244	12248	500
STEP 17		253,2	254,4	243,2	264,2		251	255	252	259	243	244	262	266		13,75	451,64	602,5		0	0	90	0	0	90	0.9892825651302605	12344	12377	500
STEP 18		251,6	256	243	264,2		251	252	252	260	243	243	263	265		14,03	441,09	567,25		0	0	95	0	0	95	0.9890180360721443	12413	12488	500
STEP 19		253,8	255	241,8	263,8		253	254	253	257	241	243	263	265		11,99	448,18	564,83		0	0	100	0	0	100	0.9884168336673347	12389	12334	500
