EDGE_PROB: 0.04	EDGE_DENSITY: 0.9	GRAPH SIZE: 300
STEP 0		105,2	103,6	103	107
STEP 1		112	109,4	110	114
STEP 2		113,6	110,4	112	115
STEP 3		117,2	113,8	115	120
STEP 4		121	114,8	119	124
STEP 5		119,6	114,2	116	122
STEP 6		117,8	114,4	115	119
STEP 7		123,8	115	122	128
STEP 8		117,6	114,8	116	121
STEP 9		121,4	116,8	120	124
STEP 10		122,2	116,6	121	124
STEP 11		121	117,4	119	123
STEP 12		123,4	116,6	122	126
STEP 13		119,6	116,6	117	123
STEP 14		121,2	114,2	119	123
STEP 15		121	115,8	118	123
STEP 16		122,4	115,2	120	124
STEP 17		119,4	115,8	117	122
STEP 18		120,6	115,4	117	125
STEP 19		124,2	115,8	122	126
