NODE_PROB: 0.05	EDGE_DENSITY: 0.7	GRAPH SIZE: 300
60.0	62.0	297.2680119534	384.8496213298	66.2	65.4

50	=>	66,2	65,4
100	=>	64,8	65
150	=>	64,6	64,6
200	=>	64	64,6
250	=>	64	64,6
300	=>	63,8	64,2
350	=>	63,4	64,2
400	=>	63,4	64
450	=>	63,2	63,8
500	=>	63,2	63,6
550	=>	63,2	63,6
600	=>	63	63,6
650	=>	62,8	63,6
700	=>	62,8	63,6
750	=>	62,8	63,6
800	=>	62,8	63,6
850	=>	62,6	63,6
900	=>	62,6	63,6
950	=>	62,6	63,6
1000	=>	62,6	63,4
1050	=>	62,6	63,4
1100	=>	62,2	63,2
1150	=>	62,2	63,2
1200	=>	62	63,2
1250	=>	62	63
1300	=>	62	63
1350	=>	62	63
1400	=>	62	63
1450	=>	62	63
1500	=>	62	63
1550	=>	61,8	63
1600	=>	61,8	63
1650	=>	61,8	63
1700	=>	61,8	63
1750	=>	61,8	63
1800	=>	61,8	62,8
1850	=>	61,8	62,8
1900	=>	61,8	62,8
1950	=>	61,8	62,8
2000	=>	61,8	62,8
2050	=>	61,8	62,8
2100	=>	61,6	62,8
2150	=>	61,6	62,8
2200	=>	61,6	62,8
2250	=>	61,6	62,8
2300	=>	61,6	62,8
2350	=>	61,6	62,8
2400	=>	61,6	62,8
2450	=>	61,6	62,8
2500	=>	61,6	62,8
2550	=>	61,6	62,8
2600	=>	61,4	62,8
2650	=>	61,4	62,8
2700	=>	61,4	62,8
2750	=>	61,4	62,8
2800	=>	61,4	62,8
2850	=>	61,4	62,8
2900	=>	61,2	62,8
2950	=>	61,2	62,8
3000	=>	61,2	62,8
3050	=>	61,2	62,8
3100	=>	61,2	62,8
3150	=>	61	62,8
3200	=>	61	62,8
3250	=>	61	62,8
3300	=>	61	62,8
3350	=>	61	62,8
3400	=>	61	62,8
3450	=>	61	62,8
3500	=>	61	62,8
3550	=>	61	62,8
3600	=>	61	62,8
3650	=>	61	62,8
3700	=>	61	62,8
3750	=>	61	62,8
3800	=>	61	62,8
3850	=>	61	62,8
3900	=>	61	62,4
3950	=>	61	62,4
4000	=>	61	62,4
4050	=>	61	62,4
4100	=>	61	62,4
4150	=>	61	62,4
4200	=>	61	62,2
4250	=>	61	62,2
4300	=>	61	62,2
4350	=>	61	62,2
4400	=>	61	62,2
4450	=>	61	62,2
4500	=>	61	62,2
4550	=>	61	62,2
4600	=>	61	62,2
4650	=>	61	62,2
4700	=>	61	62,2
4750	=>	60,8	62,2
4800	=>	60,8	62,2
4850	=>	60,8	62,2
4900	=>	60,6	62,2
4950	=>	60,6	62,2
5000	=>	60,6	62
5050	=>	60,6	62
5100	=>	60,6	62
5150	=>	60,6	62
5200	=>	60,6	62
5250	=>	60,6	62
5300	=>	60,6	62
5350	=>	60,6	62
5400	=>	60,6	62
5450	=>	60,6	62
5500	=>	60,6	62
5550	=>	60,6	62
5600	=>	60,6	62
5650	=>	60,6	62
5700	=>	60,6	62
5750	=>	60,6	62
5800	=>	60,6	62
5850	=>	60,6	62
5900	=>	60,6	62
5950	=>	60,6	62
6000	=>	60,6	62
6050	=>	60,6	62
6100	=>	60,6	62
6150	=>	60,6	62
6200	=>	60,6	62
6250	=>	60,6	62
6300	=>	60,6	62
6350	=>	60,6	62
6400	=>	60,6	62
6450	=>	60,6	62
6500	=>	60,6	62
6550	=>	60,6	62
6600	=>	60,6	62
6650	=>	60,6	62
6700	=>	60,6	62
6750	=>	60,6	62
6800	=>	60,6	62
6850	=>	60,6	62
6900	=>	60,6	62
6950	=>	60,6	62
7000	=>	60,6	62
7050	=>	60,6	62
7100	=>	60,6	62
7150	=>	60,6	62
7200	=>	60,6	62
7250	=>	60,6	62
7300	=>	60,6	62
7350	=>	60,6	62
7400	=>	60,6	62
7450	=>	60,6	62
7500	=>	60,2	62
7550	=>	60,2	62
7600	=>	60,2	62
7650	=>	60,2	62
7700	=>	60,2	62
7750	=>	60,2	62
7800	=>	60,2	62
7850	=>	60,2	62
7900	=>	60,2	62
7950	=>	60,2	62
8000	=>	60,2	62
8050	=>	60,2	62
8100	=>	60,2	62
8150	=>	60,2	62
8200	=>	60,2	62
8250	=>	60,2	62
8300	=>	60,2	62
8350	=>	60,2	62
8400	=>	60,2	62
8450	=>	60,2	62
8500	=>	60,2	62
8550	=>	60,2	62
8600	=>	60,2	62
8650	=>	60,2	62
8700	=>	60,2	62
8750	=>	60,2	62
8800	=>	60,2	62
8850	=>	60	62
8900	=>	60	62
8950	=>	60	62
9000	=>	60	62
9050	=>	60	62
9100	=>	60	62
9150	=>	60	62
9200	=>	60	62
9250	=>	60	62
9300	=>	60	62
9350	=>	60	62
9400	=>	60	62
9450	=>	60	62
9500	=>	60	62
9550	=>	60	62
9600	=>	60	62
9650	=>	60	62
9700	=>	60	62
9750	=>	60	62
9800	=>	60	62
9850	=>	60	62
9900	=>	60	62
9950	=>	60	62
10000	=>	60	62
