NODE_PROB: 0.04	EDGE_DENSITY: 0.9	GRAPH SIZE: 200
STEP 0		76,2	71,8	62,8	73,2	70		74	78	70	73	72	74	62	63	69	71	0,57	44,35	34,88	174,93		0.900251256281407	8	6	200
STEP 1		74,4	71,2	64,2	68,6	69,4		73	76	70	72	68	69	64	65	69	70	0,58	57,16	18,5	243,47		0.900793064381065	7	7	202
STEP 2		75,2	71	64,6	69	69,4		74	77	69	72	69	69	64	65	69	70	0,7	48,05	17,09	265,1		0.9015812028964091	8	9	202
STEP 3		75,8	71,2	64	69	67,6		74	77	70	72	69	69	64	64	67	69	0,48	44,65	19,28	332,88		0.9012935323383084	8	8	201
STEP 4		78	71,6	64,2	68,8	67,4		77	80	69	75	68	69	64	65	67	68	0,54	43,66	16	395,84		0.9007462686567164	8	8	201
STEP 5		76,4	70,2	63,8	69,4	66,6		75	78	69	73	69	70	63	64	66	68	0,63	43,94	15,43	482,83		0.9009950248756219	8	10	201
STEP 6		76,8	70,4	63,8	67,8	66		75	78	69	72	67	68	63	65	65	67	0,54	39,5	15,51	484,81		0.9015278412263337	7	6	199
STEP 7		75,2	70,2	64,4	69,4	65,8		74	76	68	71	69	70	64	65	65	67	0,41	36,18	14,26	545,07		0.9020603015075377	7	9	200
STEP 8		76,2	69,6	63	67,4	64,2		73	79	68	71	67	68	63	63	63	65	0,44	33,85	12,21	562,99		0.9006819463672255	7	7	198
STEP 9		74,2	70,8	62,8	68	63		73	77	69	73	67	69	62	63	61	64	0,39	33,6	10,47	642,06		0.9011434138337692	8	9	198
STEP 10		75,8	70	62,8	68,2	61		73	79	69	71	67	69	62	63	60	62	0,41	32,79	12,04	702,47		0.90163679685072	8	10	197
STEP 11		76,8	69,4	62,8	67,6	58,6		75	79	69	70	66	68	62	63	57	60	0,43	31,27	9,8	792,9		0.902405498281787	7	4	195
STEP 12		76	69,6	63,4	68	58		74	79	68	71	67	69	63	64	57	59	0,37	32,16	10,56	941,61		0.9035532994923858	7	9	198
STEP 13		75,8	69,8	63,8	67,4	56,6		75	78	69	71	66	68	63	64	56	58	0,36	29,79	9,2	919,7		0.9034013605442177	8	6	196
STEP 14		77,4	69,8	64	68	55,8		76	79	69	70	67	69	64	64	55	57	0,35	28,83	10,78	1050		0.9032969286776393	8	6	198
STEP 15		77,4	70,4	64,2	69	54,6		76	78	69	72	69	69	64	65	54	56	0,38	30,88	12,22	1197,48		0.9008542713567839	8	7	200
STEP 16		79	70,8	64,2	69,2	54,2		78	80	69	72	68	70	64	65	53	55	0,4	31,41	10,88	1233,22		0.9006965174129353	7	7	201
STEP 17		77,6	71	64,8	69,4	53,6		76	82	70	72	69	70	64	65	53	54	0,38	30,14	11,22	1266,55		0.9019402985074627	7	6	201
STEP 18		76,2	71,6	65	69,8	52,2		74	79	71	73	69	70	65	65	51	53	0,39	31,19	12,21	1378,16		0.901088616324319	8	7	202
STEP 19		77,6	72,2	65,2	70,2	50,6		76	80	71	73	69	71	65	66	50	52	0,4	30,74	11,77	1469,84		0.9013315124615909	7	11	203
50	=>	68,87	74,51
100	=>	68,46	74,33
150	=>	68,05	74,13
200	=>	67,8	73,97
250	=>	67,57	73,8
300	=>	67,42	73,73
350	=>	67,18	73,61
400	=>	66,97	73,49
450	=>	66,77	73,31
500	=>	66,63	73,18
550	=>	66,46	73,08
600	=>	66,3	72,98
650	=>	66,2	72,9
700	=>	66,12	72,81
750	=>	65,97	72,77
800	=>	65,85	72,68
850	=>	65,76	72,63
900	=>	65,63	72,52
950	=>	65,53	72,48
1000	=>	65,49	72,45
1050	=>	65,44	72,43
1100	=>	65,36	72,4
1150	=>	65,3	72,34
1200	=>	65,24	72,33
1250	=>	65,19	72,28
1300	=>	65,16	72,21
1350	=>	65,12	72,19
1400	=>	65,07	72,14
1450	=>	65,02	72,08
1500	=>	64,94	72,07
1550	=>	64,91	72,04
1600	=>	64,86	72
1650	=>	64,85	71,97
1700	=>	64,83	71,94
1750	=>	64,79	71,92
1800	=>	64,73	71,9
1850	=>	64,71	71,87
1900	=>	64,64	71,86
1950	=>	64,6	71,82
2000	=>	64,57	71,78
2050	=>	64,55	71,78
2100	=>	64,51	71,76
2150	=>	64,48	71,76
2200	=>	64,43	71,73
2250	=>	64,39	71,71
2300	=>	64,38	71,69
2350	=>	64,36	71,66
2400	=>	64,35	71,63
2450	=>	64,33	71,63
2500	=>	64,29	71,62
2550	=>	64,26	71,61
2600	=>	64,23	71,59
2650	=>	64,22	71,56
2700	=>	64,21	71,56
2750	=>	64,18	71,54
2800	=>	64,15	71,53
2850	=>	64,15	71,52
2900	=>	64,14	71,49
2950	=>	64,13	71,48
3000	=>	64,13	71,47
3050	=>	64,13	71,47
3100	=>	64,12	71,45
3150	=>	64,11	71,44
3200	=>	64,11	71,44
3250	=>	64,11	71,44
3300	=>	64,09	71,44
3350	=>	64,07	71,42
3400	=>	64,07	71,41
3450	=>	64,05	71,4
3500	=>	64,05	71,39
3550	=>	64,04	71,38
3600	=>	64,04	71,38
3650	=>	64,02	71,38
3700	=>	64	71,37
3750	=>	63,99	71,36
3800	=>	63,99	71,35
3850	=>	63,99	71,34
3900	=>	63,98	71,33
3950	=>	63,98	71,33
4000	=>	63,98	71,31
4050	=>	63,98	71,3
4100	=>	63,98	71,29
4150	=>	63,96	71,28
4200	=>	63,96	71,27
4250	=>	63,96	71,26
4300	=>	63,95	71,26
4350	=>	63,95	71,25
4400	=>	63,94	71,25
4450	=>	63,94	71,24
4500	=>	63,94	71,24
4550	=>	63,93	71,24
4600	=>	63,93	71,24
4650	=>	63,93	71,23
4700	=>	63,93	71,22
4750	=>	63,93	71,2
4800	=>	63,93	71,19
4850	=>	63,93	71,18
4900	=>	63,93	71,17
4950	=>	63,93	71,15
5000	=>	63,91	71,14
5050	=>	63,91	71,12
5100	=>	63,91	71,11
5150	=>	63,91	71,08
5200	=>	63,91	71,07
5250	=>	63,91	71,07
5300	=>	63,91	71,07
5350	=>	63,91	71,07
5400	=>	63,91	71,07
5450	=>	63,91	71,07
5500	=>	63,9	71,07
5550	=>	63,9	71,07
